year,type,sentence1,sentence2,similarity_score
2012,SMTeuroparl,"There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.","There is, of course, a very important point is the fact that we have begun the heading four, with its approach, but we do not yet know very well if we managed to resolve the problem, particularly because the Council does not wish to participate enough food for thought.",4.4
2014,headlines,Yacimovich urges cabinet to approve Palestinian prisoners release,Israel agrees to free 104 Palestinian prisoners,2.0
2012,MSRpar,"But I would rather be talking about high standards than low standards.""","""I would rather be talking about positive numbers rather than negative.",2.8
2015,images,A brown and white dog is catching a tennis ball while standing on its hind legs.,the brown and white dog is carrying a stick in his mouth.,1.8
2014,tweet-news,La vision am?ricaine sur M.Kaspersky est peu flatteuse Security Firm Discovers Cyber-Spy Campaign,Bits Blog: Security Firm Discovers Global Spy Campaign,3.0
2014,tweet-news,uhhhh 10 reasons we can't get enough Gosling yummie,Why we can't get enough Gosling (Duh!),3.8
2014,OnWN,"release from confinement, obligation, or a burden",grant relief or an exemption from a rule or requirement to.,3.2
2012,surprise.OnWN,the ability of computers to exchange digital information between them and make use of it,(computer science) the ability to exchange and use information (usually in a large heterogeneous network made up of several local area networks).,4.0
2015,answers-forums,"The difference between ""necessary"" and ""sufficient"" is the direction of the logical arrow.","sufficient is an upper bound, necessary is a lower bound.",2.0
2015,belief,"i agree with you, its a ironic story also.",then you birds got nuttin to worry about..,0.6
2015,answers-forums,"Rotate through square, lunges and calf raises doing each until you feel a little burn.","Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope.",1.6
2014,OnWN,"the act of moving, turning something",the act of passing from one state or place to the next.,2.2
2015,images,A dog leaping over a hurdle.,A dog leaps over the hurdle.,4.8
2012,SMTeuroparl,"Thirdly, acceptance of enlargement and its positive prospects for the individual countries and for the EU as a whole basically depend - and Denmark demonstrated this - on dismantling the social and democratic deficits of European policy.",Thirdly: the acceptance of enlargement and its positive prospects for the various countries and for the EU as a whole depend – the example of Denmark is there for us to show this - the elimination of social and democratic deficits of European policy.,4.6
2012,MSRvid,A woman is applying eye shadow.,A woman is washing a bowl.,1.2
2015,answers-forums,Google search for Travel WODs has whole lots of results which you can use.,"As @Sarge says, this is for a doctor to diagnose properly.",0.4
2014,headlines,Explosions Near the Iranian Embassy in Beirut,Two blasts near Iranian embassy in Beirut,4.2
2012,SMTeuroparl,It is a matter of the utmost importance and yet has curiously attracted very little public attention.,"The task, which is important, however, did not arouse great interest on the part of the public yet.",4.6
2015,answers-forums,"Before you want to start the study of a subject, figure out what you want to achieve.","As Eugene suggests, try to figure out what you want to achieve.",3.2
2012,SMTeuroparl,The vote will take place today at 5.30 p.m.,The vote will take place at 5.30 p.m.,4.4289999999999985
2015,answers-students,there was closed paths between the battery,Bulb A was still contained in the same closed path with the battery.,1.6
2014,headlines,"Kerry to visit Jordan, Israel-Palestinian peace on agenda",Kerry postpones visit to Israel in one week,2.5
2014,OnWN,the noise of something rapping against a surface,the sound of knocking (as on a door or in an engine or bearing).,3.2
2014,OnWN,make a proposal or overtures to with a specific end in view,make a channel for; provide with a channel.,1.4
2014,OnWN,"state of being active, bustling about",the trait of being active; moving or acting rapidly and energetically.,4.6
2013,OnWN,the selection of a lottery winner,the last section of a communication.,0.0
2012,MSRvid,A woman puts flour on a piece of meat.,A woman is putting flour onto some meat.,5.0
2012,MSRvid,Someoen is cooking onions.,A man is swinging nunchucks.,0.0
2013,OnWN,the act of acknowledging the truth of something,the act of choosing or selecting.,0.6
2014,headlines,Bangladesh building collapse death toll hits 359,Indian building collapse death toll rises to 72,0.8
2014,headlines,Bangladesh building collapse death toll hits 540: army,"Bangladesh building collapse death toll passes 1,000",2.6
2012,surprise.OnWN,"move to a new location, state, or situation",cause (a computer) to execute a single command.,0.0
2014,deft-forum,"You mean, you believe the word of the Mainstream Media?","You mean, you believe the word of the SpringHallConvert?",1.8
2014,deft-forum,Do you understand why it's absurd to limit the question to US residents?,Do you understand why non-US residents are also relevant to the statistics?,3.2
2015,headlines,Taiwan's economy grows 2.27% in April-June quarter,China's economic growth rebounds to 7.8% in latest quarter,1.0
2015,belief,"would't be shocked if they used nukes either tbh that is a big claim, it would quite an amazing escalation if israel used nuclear bombs on iran.","that is a big claim, it would quite an amazing escalation if israel used nuclear bombs on iran.",4.2
2014,deft-news,opium is the raw ingredient for heroin. ,the poppies yielded the raw ingredient for heroin.,3.4
2012,MSRvid,The man is playing the guitar.,The cat cleaned his face with his paw.,0.0
2015,belief,and the county where detroit is located also voted for him?,"and what do you know, receipts stayed about the same.",0.0
2014,headlines,"Owners, others charged in Bangladesh factory fire",50 survivors found in Bangladesh factory,1.8
2014,OnWN,Have a complexion with a strong bright color; reflect emotion via one's complexion.,"have a complexion with a strong bright color, such as red or pink.",3.2
2015,images,A man in a black suit is surfing along a crashing wave.,A surfer wearing a black wet suit is riding a a white wave in the ocean.,4.6
2014,deft-news,nicaragua commemorated the 25th anniversary of the sandinista revolution. ,nicaragua has not reconciled how to approach the anniversary of the sandinista revolution.,2.4
2015,belief,just can't stop feeling this way.,wish i could stop thinking this way.,4.0
2012,MSRvid,A man is looking out of a window.,A woman is swimming in the water.,0.25
2015,headlines,Police helicopter crashes into pub in Glasgow - several casualties,Helicopter crashes into roof of Glasgow club,4.0
2015,headlines,Red panda‚Äôs short-lived zoo escape,India‚Äôs march to Mars,0.0
2012,MSRvid,A man is carrying another man on his back.,A man is taking pictures of ant.,0.4
2014,tweet-news,Justice Clarence Thomas Breaks His Silence  nytimes or the onion article? can't tell,Justice Thomas Breaks His Silence in Court,4.2
2015,answers-forums,"Most doctors do recommend rice cereal as the first food, as there is almost no worry of allergic reaction.",Eating off a spoon has to be an unusual experience for them.,0.67
2012,MSRvid,A person is frying.,A person is peeling a potato.,1.2
2014,OnWN,"cause someone's attention, goals, thought to turn in another direction","occupy in an agreeable, entertaining or pleasant fashion.",0.0
2014,deft-news,iran is the most prolific applier of the death penalty in the world after china. ,the islamic republic is the most prolific applier of the death penalty in the world after china.,3.8
2012,surprise.SMTnews,Ahmadinejad is embarking on an adventure; Bernanke is not.,"Ahmadinejad boards in an adventure, then.  ",3.5
2014,headlines,Suspected US drone kills 3 militants in Pakistan,U.S. drone kills 4 militants in Pakistan,3.4
2012,SMTeuroparl,"While withdrawing the resolution, however, I express the conviction that this Parliament would have made its voice heard better if, in anticipation of the Council of Nice, it had devoted a specific and separate resolution to these important and difficult topics of the Intergovernmental Conference, instead of dealing with them in a single resolution that also embraces all the other points on the Council agenda.","By withdrawing our resolution, I am, however, convinced that Parliament would have done better by making its voice heard, in view of the Nice European Council, a separate and specific resolution on the issues which are so important and so difficult for the Intergovernmental Conference, rather than treating them in the context of a single resolution including also all the other items on the agenda of the Council.",4.8
2012,SMTeuroparl,This is no time for the faint-hearted.,This is not the time to be hesitant.,4.375
