year,type,sentence1,sentence2,similarity_score
2012,MSRpar,"And now it's anything he wants to say,"" Alesha Badgley, Stone County Nursing and Rehabilitation Center social director, said this week.","And now it's anything he wants to say,"" confirmed Stone County Nursing and Rehabilitation Center social director Alesha Badgley.",5
2014,OnWN,falcon: abandon intended game and pursue lesser prey,"abandon the intended prey, turn, and pursue an inferior prey.",4.2
2012,MSRpar,"""City-grown pollution, and ozone in particular, is tougher on country trees,"" says Cornell University ecologist Jillian Gregg.","""I know this sounds counterintuitive, but it's true: City-grown pollution -- and ozone in particular -- is tougher on country trees,"" U.S. ecologist Jillian Gregg said.",3.6
2016,headlines,UN chief welcomes peaceful presidential elections in Guinea,UN chief condemns attack against peacekeepers in Mali,1
2015,belief,i'm open minded and i just don't take things as personally as others do.,i'm all for campaigning but i think that this was really a step too far.,0
2013,OnWN,the act of putting a preparation on something.,the act of stopping something.,0.4
2013,headlines,"Romney leads rivals, not Obama, in fundraising",Romney: I left all management of Bain in 1999,0.8
2013,OnWN,cause to be immersed in,cause to be hanging or suspended.,0.4
2012,MSRpar,Federal Judge William Barbour said Tuesday he imposed the maximum sentence because Avants showed no remorse in the brutal slaying.,U.S. District Judge William Barbour said he imposed the maximum because Avants showed no remorse.,3.6
2015,answers-students,bulb is contained in a closed path.,The battery is contained in a path which does not contain any other components,
2012,SMTeuroparl,"From the first discussions on this dossier, which were held at European level at the initiative of the European Parliament, the Commission has given a commitment to the Member States to pursue a course of action designed to develop what we might call a European police culture, grounded in the highest standards of duty, respect for the rights and freedoms of our citizens and efficiency in the fight against crime.","Since the first thoughts on this issue, which took place at European level on the initiative of the European Parliament, the Commission committed itself in relation to the Member States to promote an action intended to develop what we could describe as a European Commissioner culture, based on the highest standards of ethics, respect for human rights and freedoms, and effectiveness in the fight against crime.",4.4
2012,MSRpar,"The stock rose $2.11, or about 11 percent, to close on Friday at $21.51 on the New York Stock Exchange.",PG&E Corp. shares jumped $1.63 or 8 percent to $21.03 on the New York Stock Exchange on Friday.,1.4
2015,answers-forums,"In Latvia, Lithuania, Estonia, Poland You can camp almost anywhere in forest and near public waters.",Generally in England and Wales it is illegal to wild camp anywhere without prior permission from the land owner.,
2012,surprise.OnWN,The pursuit and killing or capture of animals.,the pursuit and killing or capture of wild animals regarded as a sport.,3.25
2015,headlines,EU offers to help destroy Syria weapons,Germany offers help in destroying Syria weapons,
2013,FNWN,"the hearer receives a message or communication on a particular topic. words in this frame denote events of verbal communication, but express the hearer rather than the speaker as an external argument.",to hear and understand,
2016,answer-answer,I'm thinking it's a bad idea. ,I think it's a bad idea.,5
2015,headlines,California governor declares drought emergency,California governor declares drought emergency as wildfires continue to burn,3.6
2012,MSRvid,A man is cutting tomatoes into pieces.,A woman is cutting some vegetables.,1.8
2013,OnWN,rise to surface, become visible or known,appear or become visible
2015,images,A black dog is walking on the grass with a stick in it's mouth.,The black dog is running on the grass with a toy in it's mouth.,3.2
2015,belief,i suppose this type of callousness towards the slaughter of civilians should be expected from an avowed zionist.,i suppose that is one of the reasons i see this whole stem cell thing as so weird.,
2013,OnWN,confine in or as if in a prison,enclose in or as if in a frame.,1.6
2014,headlines,Car bombing kills 17 in Pakistan,Suicide bomber kills 10 in Pakistan,2.6
2012,SMTeuroparl,"The resolution on Nice, voted today, does not reflect this.","The resolution about the Summit of Nice, which has just been voted, does not reflect it.",4.6
2015,images,A kid turns around with an object in hand while someone passes behind him.,A boy crawls through a rock tunnel with his brother and father behind him.,
2015,belief,many times i can see the faces of the people i helped.,but i can also see the faces of the people i horrified..,
2015,answers-students,The battery will have a different electrical state than the circuit,A battery uses a chemical reaction to maintain different electrical states at the terminals,2.6
2015,answers-students,the attery is not in a closed path,The battery in 2 is not in a closed path,3.6
2012,MSRpar,Both papers are being published today in the New England Journal of Medicine.,The study appears today in the New England Journal of Medicine.,3
2015,headlines,At least two killed in southern Egypt clash,At least 18 killed in North Caucasus train station blast,0.4
2012,SMTeuroparl,"Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.","Finally, and this is a controversial issue, the Commission has called with force to use the fast-track procedure to implement this legislation.",4.8
2015,images,"Three clowns in bright, multi-colored costumes.",Three women in brightly colored dresses.,2
2014,OnWN,the complete haploid sequence of DNA of an organism,the ordering of genes in a haploid set of chromosomes of a particular organism, the full DNA sequence of an organism.
2015,headlines,China quake leaves dozens dead,China quake kills at least 179,
2015,images,Two dogs groom each other.,Two dogs jumping on each other.,
2015,images,A dog running with a tennis ball in his mouth,A dog swimming with a stick in it's mouth.,
2012,surprise.OnWN,"Run at a moderately swift pace, as for exercise.",run at a moderately swift pace.,3.75
2015,headlines,Greece suspends state broadcaster,Greece to close state broadcaster to save money,4.2
2014,headlines,Hospital: 61 killed in Venezuela prison riot,Dozens reported killed in Venezuela prison riot,2.6
2015,answers-forums,"First of all, one needs to separate mathematical model from reality.",The question heading is understandable but I found the question body confusing.,
2016,postediting,The cap wage is not mentioned in any specificity: the limitations depend on how the secretariat of the Treasury offers its aid to the company.,"The cap wage is not mentioned in the specific case, the limitations depend on how the secretariat the Treasury suggests its aid to the company.",5
2015,answers-students,Becuase the damaged bulb damages the path in which is was connecte to,a damaged bulb creates a gap,
2012,surprise.SMTnews,A prominent Chinese businessman who divides his time between Hong-Kong and London was even more specific.,"A man of influential, which shares his time between Hong Kong and London, has even been more precise.  ",4.75
2015,images,Two dogs swimming in a pool.,A dog and a cat are swimming in a swimming pool.,
2014,tweet-news,"wtf?? » "": At least 245 killed in Brazil nightclub fire Update: """,Hundreds killed in Brazil nightclub fire,3.2
2013,headlines,"Gore Vidal dead at 86: Legendary author, playwright, and politician dies","Gore Vidal, celebrated author, playwright, dies at 86",4
